i_gen,i_individual,accuracy,sparsity,random_value
68,24,0.6833333373069763,75.24038461538461,2
69,0,0.13333334028720856,83.09294871794873,2
69,1,0.2916666567325592,63.78205128205128,2
69,2,0.3083333373069763,60.09615384615385,2
69,3,0.3083333373069763,49.919871794871796,2
69,4,0.3166666626930237,82.05128205128204,2
69,5,0.3333333432674408,55.92948717948718,2
69,6,0.3333333432674408,55.44871794871795,2
69,7,0.3499999940395355,100.0,2
69,8,0.3499999940395355,50.0,2
69,9,0.3583333194255829,75.24038461538461,2
69,10,0.3583333194255829,82.05128205128204,2
69,11,0.3583333194255829,54.72756410256411,2
69,12,0.4749999940395355,65.14423076923077,2
69,13,0.5083333253860474,75.24038461538461,2
69,14,0.5666666626930237,74.59935897435898,2
69,15,0.5666666626930237,50.0,2
69,16,0.6416666507720947,81.73076923076923,2
69,17,0.6583333611488342,73.5576923076923,2
69,18,0.6583333611488342,56.97115384615385,2
69,19,0.6583333611488342,52.243589743589745,2
69,20,0.6666666865348816,100.0,2
69,21,0.6666666865348816,65.14423076923077,2
69,22,0.6666666865348816,81.73076923076923,2
69,23,0.6666666865348816,75.24038461538461,2
69,24,0.6833333373069763,75.24038461538461,2
70,0,0.13333334028720856,81.73076923076923,2
70,1,0.15833333134651184,55.44871794871795,2
70,2,0.25,56.330128205128204,2
70,3,0.3083333373069763,50.0,2
70,4,0.3333333432674408,53.84615384615385,2
70,5,0.3333333432674408,65.14423076923077,2
70,6,0.3333333432674408,53.52564102564102,2
70,7,0.3499999940395355,52.40384615384615,2
70,8,0.3583333194255829,100.0,2
70,9,0.3583333194255829,100.0,2
70,10,0.36666667461395264,59.13461538461539,2
70,11,0.4000000059604645,82.05128205128204,2
70,12,0.4000000059604645,56.97115384615385,2
70,13,0.4749999940395355,75.24038461538461,2
70,14,0.49166667461395264,56.49038461538461,2
70,15,0.550000011920929,83.09294871794873,2
70,16,0.6416666507720947,56.97115384615385,2
70,17,0.6583333611488342,73.5576923076923,2
70,18,0.6583333611488342,56.97115384615385,2
70,19,0.6583333611488342,52.243589743589745,2
70,20,0.6666666865348816,100.0,2
70,21,0.6666666865348816,65.14423076923077,2
70,22,0.6666666865348816,81.73076923076923,2
70,23,0.6666666865348816,75.24038461538461,2
70,24,0.6833333373069763,75.24038461538461,2
71,0,0.05833333358168602,50.0,2
71,1,0.125,75.24038461538461,2
71,2,0.18333333730697632,52.56410256410257,2
71,3,0.24166665971279144,55.92948717948718,2
71,4,0.2750000059604645,59.855769230769226,2
71,5,0.3083333373069763,56.65064102564102,2
71,6,0.32499998807907104,56.330128205128204,2
71,7,0.3333333432674408,56.97115384615385,2
71,8,0.3333333432674408,56.330128205128204,2
71,9,0.3333333432674408,75.24038461538461,2
71,10,0.3333333432674408,58.01282051282052,2
71,11,0.3333333432674408,51.60256410256411,2
71,12,0.3333333432674408,50.0,2
71,13,0.3499999940395355,56.97115384615385,2
71,14,0.3583333194255829,82.05128205128204,2
71,15,0.3583333194255829,100.0,2
71,16,0.4000000059604645,52.72435897435898,2
71,17,0.6583333611488342,73.5576923076923,2
71,18,0.6583333611488342,56.97115384615385,2
71,19,0.6583333611488342,52.243589743589745,2
71,20,0.6666666865348816,100.0,2
71,21,0.6666666865348816,65.14423076923077,2
71,22,0.6666666865348816,81.73076923076923,2
71,23,0.6666666865348816,75.24038461538461,2
71,24,0.6833333373069763,75.24038461538461,2
72,0,0.19166666269302368,50.0,2
72,1,0.28333333134651184,100.0,2
72,2,0.30000001192092896,53.92628205128205,2
72,3,0.30000001192092896,52.72435897435898,2
72,4,0.3083333373069763,57.37179487179487,2
72,5,0.3333333432674408,52.88461538461539,2
72,6,0.3333333432674408,55.28846153846154,2
72,7,0.3333333432674408,49.43910256410257,2
72,8,0.3333333432674408,52.56410256410257,2
72,9,0.34166666865348816,81.73076923076923,2
72,10,0.3583333194255829,74.59935897435898,2
72,11,0.3583333194255829,55.28846153846154,2
72,12,0.36666667461395264,52.483974358974365,2
72,13,0.375,55.769230769230774,2
72,14,0.42500001192092896,82.05128205128204,2
72,15,0.4833333194255829,75.24038461538461,2
72,16,0.6416666507720947,56.330128205128204,2
72,17,0.6583333611488342,73.5576923076923,2
72,18,0.6583333611488342,56.97115384615385,2
72,19,0.6583333611488342,52.243589743589745,2
72,20,0.6666666865348816,100.0,2
72,21,0.6666666865348816,65.14423076923077,2
72,22,0.6666666865348816,81.73076923076923,2
72,23,0.6666666865348816,75.24038461538461,2
72,24,0.6833333373069763,75.24038461538461,2
73,0,0.03333333507180214,75.24038461538461,2
73,1,0.07500000298023224,58.894230769230774,2
73,2,0.18333333730697632,100.0,2
73,3,0.3083333373069763,75.24038461538461,2
73,4,0.3083333373069763,58.333333333333336,2
73,5,0.3083333373069763,58.01282051282052,2
73,6,0.3083333373069763,52.083333333333336,2
73,7,0.32499998807907104,60.17628205128205,2
73,8,0.3333333432674408,59.69551282051282,2
73,9,0.3333333432674408,63.78205128205128,2
73,10,0.3333333432674408,58.01282051282052,2
73,11,0.3333333432674408,50.0,2
73,12,0.36666667461395264,59.05448717948718,2
73,13,0.4000000059604645,57.291666666666664,2
73,14,0.5166666507720947,75.24038461538461,2
73,15,0.5833333134651184,75.24038461538461,2
73,16,0.6166666746139526,75.24038461538461,2
73,17,0.6583333611488342,73.5576923076923,2
73,18,0.6583333611488342,56.97115384615385,2
73,19,0.6583333611488342,52.243589743589745,2
73,20,0.6666666865348816,100.0,2
73,21,0.6666666865348816,65.14423076923077,2
73,22,0.6666666865348816,81.73076923076923,2
73,23,0.6666666865348816,75.24038461538461,2
73,24,0.6833333373069763,75.24038461538461,2
74,0,0.0,100.0,2
74,1,0.01666666753590107,100.0,2
74,2,0.3083333373069763,56.330128205128204,2
74,3,0.3083333373069763,57.85256410256411,2
74,4,0.3083333373069763,50.0,2
74,5,0.32499998807907104,75.24038461538461,2
74,6,0.3333333432674408,56.49038461538461,2
74,7,0.3499999940395355,83.09294871794873,2
74,8,0.3583333194255829,75.24038461538461,2
74,9,0.3583333194255829,56.41025641025641,2
74,10,0.3583333194255829,49.519230769230774,2
74,11,0.3916666805744171,65.14423076923077,2
74,12,0.4333333373069763,55.28846153846154,2
74,13,0.4416666626930237,81.73076923076923,2
74,14,0.46666666865348816,65.14423076923077,2
74,15,0.4833333194255829,82.05128205128204,2
74,16,0.6416666507720947,50.881410256410255,2
74,17,0.6583333611488342,73.5576923076923,2
74,18,0.6583333611488342,56.97115384615385,2
74,19,0.6583333611488342,52.243589743589745,2
74,20,0.6666666865348816,100.0,2
74,21,0.6666666865348816,65.14423076923077,2
74,22,0.6666666865348816,81.73076923076923,2
74,23,0.6666666865348816,75.24038461538461,2
74,24,0.6833333373069763,75.24038461538461,2
75,0,0.008333333767950535,56.97115384615385,2
75,1,0.10833333432674408,50.0,2
75,2,0.25,74.59935897435898,2
75,3,0.3083333373069763,75.24038461538461,2
75,4,0.3083333373069763,52.88461538461539,2
75,5,0.3083333373069763,58.81410256410257,2
75,6,0.3083333373069763,53.605769230769226,2
75,7,0.3083333373069763,56.891025641025635,2
75,8,0.3166666626930237,81.73076923076923,2
75,9,0.3333333432674408,77.64423076923077,2
75,10,0.3583333194255829,61.057692307692314,2
75,11,0.3583333194255829,60.817307692307686,2
75,12,0.3583333194255829,58.65384615384615,2
75,13,0.3583333194255829,53.605769230769226,2
75,14,0.3583333194255829,100.0,2
75,15,0.375,63.78205128205128,2
75,16,0.5,100.0,2
75,17,0.6583333611488342,73.5576923076923,2
75,18,0.6583333611488342,56.97115384615385,2
75,19,0.6583333611488342,52.243589743589745,2
75,20,0.6666666865348816,100.0,2
75,21,0.6666666865348816,65.14423076923077,2
75,22,0.6666666865348816,81.73076923076923,2
75,23,0.6666666865348816,75.24038461538461,2
75,24,0.6833333373069763,75.24038461538461,2
0,0,0.10000000149011612,50.0,3
0,1,0.3083333373069763,100.0,3
0,2,0.3083333373069763,50.0,3
0,3,0.3083333373069763,50.0,3
0,4,0.3083333373069763,50.0,3
0,5,0.3083333373069763,50.0,3
0,6,0.3083333373069763,50.0,3
0,7,0.3166666626930237,50.0,3
0,8,0.3333333432674408,50.0,3
0,9,0.3333333432674408,50.0,3
0,10,0.3333333432674408,50.0,3
0,11,0.3333333432674408,50.0,3
0,12,0.3333333432674408,50.0,3
0,13,0.3333333432674408,50.0,3
0,14,0.3333333432674408,50.0,3
0,15,0.3333333432674408,50.0,3
0,16,0.3333333432674408,50.0,3
0,17,0.34166666865348816,50.0,3
0,18,0.3583333194255829,50.0,3
0,19,0.3583333194255829,50.0,3
0,20,0.3583333194255829,50.0,3
0,21,0.3583333194255829,50.0,3
0,22,0.4000000059604645,50.0,3
1,0,0.07500000298023224,100.0,3
1,1,0.2750000059604645,48.878205128205124,3
1,2,0.3083333373069763,49.43910256410257,3
1,3,0.3083333373069763,50.080128205128204,3
1,4,0.3083333373069763,49.59935897435898,3
1,5,0.3166666626930237,50.0,3
1,6,0.3333333432674408,50.0,3
1,7,0.3333333432674408,50.0,3
1,8,0.3333333432674408,50.0,3
1,9,0.3333333432674408,50.40064102564102,3
1,10,0.3333333432674408,49.67948717948718,3
1,11,0.3333333432674408,51.28205128205128,3
1,12,0.3333333432674408,50.56089743589743,3
1,13,0.3333333432674408,47.11538461538461,3
1,14,0.34166666865348816,50.0,3
1,15,0.34166666865348816,49.83974358974359,3
1,16,0.3583333194255829,50.0,3
1,17,0.3583333194255829,50.0,3
1,18,0.3583333194255829,50.0,3
1,19,0.3583333194255829,49.118589743589745,3
1,20,0.3583333194255829,50.96153846153846,3
1,21,0.3583333194255829,47.11538461538461,3
1,22,0.36666667461395264,49.919871794871796,3
1,23,0.4000000059604645,50.0,3
1,24,0.44999998807907104,50.0,3
2,0,0.008333333767950535,51.52243589743589,3
2,1,0.008333333767950535,50.0,3
2,2,0.22499999403953552,50.641025641025635,3
2,3,0.22499999403953552,100.0,3
2,4,0.3083333373069763,49.358974358974365,3
2,5,0.3083333373069763,50.40064102564102,3
2,6,0.3333333432674408,49.83974358974359,3
2,7,0.3333333432674408,50.40064102564102,3
2,8,0.3333333432674408,49.919871794871796,3
2,9,0.3333333432674408,50.16025641025641,3
2,10,0.3333333432674408,49.919871794871796,3
2,11,0.34166666865348816,49.83974358974359,3
2,12,0.3583333194255829,50.0,3
2,13,0.3583333194255829,50.0,3
2,14,0.3583333194255829,50.0,3
2,15,0.3583333194255829,49.118589743589745,3
2,16,0.3583333194255829,50.96153846153846,3
2,17,0.3583333194255829,50.80128205128205,3
2,18,0.3583333194255829,50.56089743589743,3
2,19,0.3583333194255829,51.52243589743589,3
2,20,0.3583333194255829,49.75961538461539,3
2,21,0.3583333194255829,49.59935897435898,3
2,22,0.36666667461395264,49.919871794871796,3
2,23,0.4000000059604645,50.0,3
2,24,0.44999998807907104,50.0,3
3,0,0.2750000059604645,50.96153846153846,3
3,1,0.3083333373069763,50.32051282051282,3
3,2,0.3083333373069763,50.40064102564102,3
3,3,0.3083333373069763,49.67948717948718,3
3,4,0.3083333373069763,46.55448717948718,3
3,5,0.3083333373069763,53.28525641025641,3
3,6,0.3083333373069763,49.43910256410257,3
3,7,0.3166666626930237,100.0,3
3,8,0.3333333432674408,49.43910256410257,3
3,9,0.3333333432674408,49.118589743589745,3
3,10,0.3333333432674408,50.480769230769226,3
3,11,0.3333333432674408,49.59935897435898,3
3,12,0.34166666865348816,50.80128205128205,3
3,13,0.3583333194255829,50.0,3
3,14,0.3583333194255829,50.0,3
3,15,0.3583333194255829,50.0,3
3,16,0.3583333194255829,49.118589743589745,3
3,17,0.3583333194255829,50.96153846153846,3
3,18,0.3583333194255829,49.59935897435898,3
3,19,0.3583333194255829,50.72115384615385,3
3,20,0.3583333194255829,50.0,3
3,21,0.36666667461395264,49.919871794871796,3
3,22,0.36666667461395264,52.32371794871795,3
3,23,0.4000000059604645,50.0,3
3,24,0.44999998807907104,50.0,3
4,0,0.2083333283662796,49.59935897435898,3
4,1,0.2750000059604645,48.95833333333333,3
4,2,0.3083333373069763,50.080128205128204,3
4,3,0.3083333373069763,49.83974358974359,3
4,4,0.3083333373069763,50.0,3
4,5,0.3333333432674408,52.32371794871795,3
4,6,0.3333333432674408,49.358974358974365,3
4,7,0.3333333432674408,49.03846153846153,3
4,8,0.3333333432674408,100.0,3
4,9,0.3499999940395355,50.96153846153846,3
4,10,0.3583333194255829,50.0,3
4,11,0.3583333194255829,50.0,3
4,12,0.3583333194255829,50.0,3
4,13,0.3583333194255829,49.118589743589745,3
4,14,0.3583333194255829,50.24038461538461,3
4,15,0.3583333194255829,47.19551282051282,3
4,16,0.36666667461395264,49.919871794871796,3
4,17,0.36666667461395264,52.32371794871795,3
4,18,0.36666667461395264,52.083333333333336,3
4,19,0.4000000059604645,50.0,3
4,20,0.4166666567325592,51.20192307692307,3
4,21,0.44999998807907104,50.0,3
4,22,0.4583333432674408,50.24038461538461,3
4,23,0.46666666865348816,47.996794871794876,3
4,24,0.5083333253860474,49.919871794871796,3
5,0,0.28333333134651184,48.95833333333333,3
5,1,0.3083333373069763,52.88461538461539,3
5,2,0.3083333373069763,49.67948717948718,3
5,3,0.3083333373069763,49.59935897435898,3
5,4,0.3083333373069763,49.919871794871796,3
5,5,0.3333333432674408,49.83974358974359,3
5,6,0.3333333432674408,49.83974358974359,3
5,7,0.3333333432674408,50.40064102564102,3
5,8,0.3333333432674408,49.118589743589745,3
5,9,0.3333333432674408,50.0,3
5,10,0.3333333432674408,51.76282051282052,3
5,11,0.3583333194255829,50.80128205128205,3
5,12,0.3583333194255829,50.40064102564102,3
5,13,0.3583333194255829,48.95833333333333,3
5,14,0.3583333194255829,100.0,3
5,15,0.36666667461395264,49.919871794871796,3
5,16,0.36666667461395264,52.32371794871795,3
5,17,0.36666667461395264,47.59615384615385,3
5,18,0.4000000059604645,50.0,3
5,19,0.40833333134651184,50.0,3
5,20,0.4166666567325592,51.20192307692307,3
5,21,0.44999998807907104,50.0,3
5,22,0.4583333432674408,50.24038461538461,3
5,23,0.46666666865348816,47.996794871794876,3
5,24,0.5083333253860474,49.919871794871796,3
6,0,0.008333333767950535,47.996794871794876,3
6,1,0.05833333358168602,49.75961538461539,3
6,2,0.18333333730697632,50.56089743589743,3
6,3,0.2750000059604645,47.91666666666667,3
6,4,0.30000001192092896,47.83653846153847,3
6,5,0.30000001192092896,50.641025641025635,3
6,6,0.3166666626930237,49.67948717948718,3
6,7,0.3333333432674408,47.83653846153847,3
6,8,0.3333333432674408,49.919871794871796,3
6,9,0.3583333194255829,50.96153846153846,3
6,10,0.3583333194255829,49.43910256410257,3
6,11,0.3583333194255829,50.16025641025641,3
6,12,0.3583333194255829,50.641025641025635,3
6,13,0.3583333194255829,51.36217948717948,3
6,14,0.3583333194255829,50.0,3
6,15,0.36666667461395264,49.919871794871796,3
6,16,0.36666667461395264,52.32371794871795,3
6,17,0.4000000059604645,50.0,3
6,18,0.4166666567325592,51.20192307692307,3
6,19,0.42500001192092896,51.92307692307693,3
6,20,0.4333333373069763,100.0,3
6,21,0.44999998807907104,50.0,3
6,22,0.4583333432674408,50.24038461538461,3
6,23,0.46666666865348816,47.996794871794876,3
6,24,0.5083333253860474,49.919871794871796,3
7,0,0.15000000596046448,48.95833333333333,3
7,1,0.15833333134651184,49.519230769230774,3
7,2,0.3083333373069763,50.56089743589743,3
7,3,0.3166666626930237,52.88461538461539,3
7,4,0.32499998807907104,50.80128205128205,3
7,5,0.3333333432674408,50.24038461538461,3
7,6,0.3333333432674408,49.59935897435898,3
7,7,0.3333333432674408,48.31730769230769,3
7,8,0.3333333432674408,100.0,3
7,9,0.3583333194255829,75.48076923076923,3
7,10,0.3583333194255829,51.20192307692307,3
7,11,0.3583333194255829,50.56089743589743,3
7,12,0.3583333194255829,47.83653846153847,3
7,13,0.3583333194255829,50.0,3
7,14,0.4000000059604645,50.0,3
7,15,0.4000000059604645,57.932692307692314,3
7,16,0.4166666567325592,51.20192307692307,3
7,17,0.42500001192092896,51.92307692307693,3
7,18,0.4333333373069763,100.0,3
7,19,0.44999998807907104,50.0,3
7,20,0.4583333432674408,50.24038461538461,3
7,21,0.46666666865348816,47.996794871794876,3
7,22,0.4833333194255829,49.59935897435898,3
7,23,0.5083333253860474,49.919871794871796,3
7,24,0.6583333611488342,74.67948717948718,3
8,0,0.05000000074505806,53.766025641025635,3
8,1,0.18333333730697632,73.15705128205127,3
8,2,0.25833332538604736,74.83974358974359,3
8,3,0.30000001192092896,74.67948717948718,3
8,4,0.3083333373069763,74.83974358974359,3
8,5,0.3083333373069763,50.641025641025635,3
8,6,0.32499998807907104,47.83653846153847,3
8,7,0.3333333432674408,49.27884615384615,3
8,8,0.3333333432674408,52.00320512820513,3
8,9,0.34166666865348816,57.291666666666664,3
8,10,0.3583333194255829,52.243589743589745,3
8,11,0.3583333194255829,50.080128205128204,3
8,12,0.3583333194255829,65.14423076923077,3
8,13,0.3583333194255829,100.0,3
8,14,0.3916666805744171,50.32051282051282,3
8,15,0.42500001192092896,51.92307692307693,3
8,16,0.4333333373069763,100.0,3
8,17,0.44999998807907104,50.0,3
8,18,0.4583333432674408,50.24038461538461,3
8,19,0.46666666865348816,47.996794871794876,3
8,20,0.46666666865348816,50.0,3
8,21,0.4833333194255829,49.59935897435898,3
8,22,0.5083333253860474,49.919871794871796,3
8,23,0.5166666507720947,48.717948717948715,3
8,24,0.6583333611488342,74.67948717948718,3
9,0,0.01666666753590107,74.51923076923077,3
9,1,0.14166666567325592,45.51282051282051,3
9,2,0.25,74.83974358974359,3
9,3,0.25833332538604736,56.330128205128204,3
9,4,0.3083333373069763,49.27884615384615,3
9,5,0.3083333373069763,49.59935897435898,3
9,6,0.3083333373069763,49.118589743589745,3
9,7,0.3083333373069763,50.0,3
9,8,0.3166666626930237,52.72435897435898,3
9,9,0.32499998807907104,49.75961538461539,3
9,10,0.32499998807907104,52.00320512820513,3
9,11,0.3333333432674408,100.0,3
9,12,0.3499999940395355,49.43910256410257,3
9,13,0.3583333194255829,52.483974358974365,3
9,14,0.40833333134651184,50.480769230769226,3
9,15,0.4333333373069763,100.0,3
9,16,0.44999998807907104,50.0,3
9,17,0.4583333432674408,50.24038461538461,3
9,18,0.46666666865348816,47.996794871794876,3
9,19,0.4833333194255829,49.59935897435898,3
9,20,0.4833333194255829,75.24038461538461,3
9,21,0.5083333253860474,49.919871794871796,3
9,22,0.5166666507720947,48.717948717948715,3
9,23,0.5833333134651184,49.59935897435898,3
9,24,0.6583333611488342,74.67948717948718,3
10,0,0.03333333507180214,50.0,3
10,1,0.3083333373069763,47.67628205128205,3
10,2,0.3083333373069763,50.0,3
10,3,0.3083333373069763,56.97115384615385,3
10,4,0.3333333432674408,49.59935897435898,3
10,5,0.3333333432674408,74.83974358974359,3
10,6,0.34166666865348816,50.641025641025635,3
10,7,0.3583333194255829,50.96153846153846,3
10,8,0.3583333194255829,49.67948717948718,3
10,9,0.3583333194255829,50.32051282051282,3
10,10,0.3583333194255829,50.641025641025635,3
10,11,0.3583333194255829,49.919871794871796,3
10,12,0.3583333194255829,48.878205128205124,3
10,13,0.375,50.0,3
10,14,0.4583333432674408,50.24038461538461,3
10,15,0.46666666865348816,47.996794871794876,3
10,16,0.46666666865348816,74.83974358974359,3
10,17,0.4833333194255829,49.59935897435898,3
10,18,0.4833333194255829,75.24038461538461,3
10,19,0.5,55.44871794871795,3
10,20,0.5083333253860474,49.919871794871796,3
10,21,0.5166666507720947,48.717948717948715,3
10,22,0.5833333134651184,49.59935897435898,3
10,23,0.6583333611488342,74.67948717948718,3
10,24,0.6833333373069763,100.0,3
11,0,0.008333333767950535,100.0,3
11,1,0.02500000037252903,58.17307692307693,3
11,2,0.3083333373069763,50.0,3
11,3,0.3083333373069763,65.14423076923077,3
11,4,0.3083333373069763,100.0,3
11,5,0.3083333373069763,50.0,3
11,6,0.3333333432674408,74.83974358974359,3
11,7,0.3333333432674408,74.83974358974359,3
11,8,0.3333333432674408,49.27884615384615,3
11,9,0.3333333432674408,65.14423076923077,3
11,10,0.3333333432674408,47.59615384615385,3
11,11,0.3333333432674408,57.21153846153846,3
11,12,0.3583333194255829,72.99679487179486,3
11,13,0.3583333194255829,72.99679487179486,3
11,14,0.3583333194255829,49.75961538461539,3
11,15,0.3583333194255829,65.14423076923077,3
11,16,0.4749999940395355,57.85256410256411,3
11,17,0.4833333194255829,49.59935897435898,3
11,18,0.4833333194255829,75.24038461538461,3
11,19,0.5,55.44871794871795,3
11,20,0.5083333253860474,49.919871794871796,3
11,21,0.5166666507720947,48.717948717948715,3
11,22,0.5833333134651184,49.59935897435898,3
11,23,0.6583333611488342,74.67948717948718,3
11,24,0.6833333373069763,100.0,3
12,0,0.05833333358168602,50.0,3
12,1,0.09166666865348816,48.79807692307692,3
12,2,0.22499999403953552,65.14423076923077,3
12,3,0.28333333134651184,100.0,3
12,4,0.3083333373069763,74.67948717948718,3
12,5,0.3333333432674408,72.99679487179486,3
12,6,0.3333333432674408,74.83974358974359,3
12,7,0.3333333432674408,49.27884615384615,3
12,8,0.3333333432674408,74.83974358974359,3
12,9,0.3333333432674408,65.14423076923077,3
12,10,0.3583333194255829,75.24038461538461,3
12,11,0.3583333194255829,100.0,3
12,12,0.3583333194255829,50.40064102564102,3
12,13,0.3583333194255829,50.080128205128204,3
12,14,0.42500001192092896,74.83974358974359,3
12,15,0.4833333194255829,49.59935897435898,3
12,16,0.4833333194255829,75.24038461538461,3
12,17,0.5,55.44871794871795,3
12,18,0.5083333253860474,49.919871794871796,3
12,19,0.5166666507720947,48.717948717948715,3
12,20,0.5666666626930237,56.41025641025641,3
12,21,0.574999988079071,57.77243589743589,3
12,22,0.5833333134651184,49.59935897435898,3
12,23,0.6583333611488342,74.67948717948718,3
12,24,0.6833333373069763,100.0,3
13,0,0.1666666716337204,56.65064102564102,3
13,1,0.3083333373069763,56.00961538461539,3
13,2,0.3083333373069763,49.519230769230774,3
13,3,0.3083333373069763,51.20192307692307,3
13,4,0.3083333373069763,100.0,3
13,5,0.3083333373069763,50.0,3
13,6,0.3333333432674408,57.85256410256411,3
13,7,0.3333333432674408,57.37179487179487,3
13,8,0.3333333432674408,48.55769230769231,3
13,9,0.34166666865348816,53.766025641025635,3
13,10,0.3583333194255829,74.75961538461539,3
13,11,0.3583333194255829,74.83974358974359,3
13,12,0.3583333194255829,57.85256410256411,3
13,13,0.3583333194255829,48.717948717948715,3
13,14,0.38333332538604736,49.43910256410257,3
13,15,0.46666666865348816,49.519230769230774,3
13,16,0.5,55.44871794871795,3
13,17,0.5083333253860474,49.919871794871796,3
13,18,0.5166666507720947,48.717948717948715,3
13,19,0.5166666507720947,74.27884615384616,3
13,20,0.5666666626930237,56.41025641025641,3
13,21,0.574999988079071,57.77243589743589,3
13,22,0.5833333134651184,49.59935897435898,3
13,23,0.6583333611488342,74.67948717948718,3
13,24,0.6833333373069763,100.0,3
14,0,0.15000000596046448,100.0,3
14,1,0.3083333373069763,49.919871794871796,3
14,2,0.3083333373069763,75.0801282051282,3
14,3,0.3083333373069763,50.96153846153846,3
14,4,0.3083333373069763,46.71474358974359,3
14,5,0.3166666626930237,49.19871794871795,3
14,6,0.3333333432674408,49.03846153846153,3
14,7,0.3333333432674408,48.55769230769231,3
14,8,0.3333333432674408,50.0,3
14,9,0.3583333194255829,74.83974358974359,3
14,10,0.3583333194255829,49.919871794871796,3
14,11,0.3583333194255829,57.85256410256411,3
14,12,0.3583333194255829,56.65064102564102,3
14,13,0.3916666805744171,57.692307692307686,3
14,14,0.4583333432674408,49.43910256410257,3
14,15,0.5083333253860474,49.919871794871796,3
14,16,0.5166666507720947,48.717948717948715,3
14,17,0.5166666507720947,74.27884615384616,3
14,18,0.5416666865348816,52.56410256410257,3
14,19,0.550000011920929,50.641025641025635,3
14,20,0.5666666626930237,56.41025641025641,3
14,21,0.574999988079071,57.77243589743589,3
14,22,0.5833333134651184,49.59935897435898,3
14,23,0.6583333611488342,74.67948717948718,3
14,24,0.6833333373069763,100.0,3
15,0,0.05000000074505806,50.32051282051282,3
15,1,0.2666666805744171,47.67628205128205,3
15,2,0.28333333134651184,48.878205128205124,3
15,3,0.2916666567325592,50.80128205128205,3
15,4,0.3083333373069763,74.27884615384616,3
15,5,0.3083333373069763,49.75961538461539,3
15,6,0.3083333373069763,50.32051282051282,3
15,7,0.3333333432674408,46.955128205128204,3
15,8,0.3333333432674408,58.25320512820513,3
15,9,0.3333333432674408,52.56410256410257,3
15,10,0.3333333432674408,100.0,3
15,11,0.3583333194255829,49.27884615384615,3
15,12,0.3583333194255829,57.291666666666664,3
15,13,0.36666667461395264,49.59935897435898,3
15,14,0.375,56.25,3
15,15,0.42500001192092896,50.0,3
15,16,0.5166666507720947,48.717948717948715,3
15,17,0.5416666865348816,52.56410256410257,3
15,18,0.550000011920929,50.641025641025635,3
15,19,0.5666666626930237,56.41025641025641,3
15,20,0.574999988079071,57.77243589743589,3
15,21,0.5833333134651184,49.59935897435898,3
15,22,0.6083333492279053,57.85256410256411,3
15,23,0.6583333611488342,74.67948717948718,3
15,24,0.6833333373069763,100.0,3
16,0,0.01666666753590107,74.83974358974359,3
16,1,0.24166665971279144,58.65384615384615,3
16,2,0.2750000059604645,49.519230769230774,3
16,3,0.28333333134651184,50.56089743589743,3
16,4,0.3083333373069763,50.480769230769226,3
16,5,0.3083333373069763,53.92628205128205,3
16,6,0.3083333373069763,51.041666666666664,3
16,7,0.3083333373069763,57.932692307692314,3
16,8,0.3083333373069763,50.72115384615385,3
16,9,0.3333333432674408,57.85256410256411,3
16,10,0.3333333432674408,52.80448717948718,3
16,11,0.3583333194255829,74.75961538461539,3
16,12,0.3583333194255829,100.0,3
16,13,0.3583333194255829,50.0,3
16,14,0.38333332538604736,56.81089743589743,3
16,15,0.4166666567325592,57.85256410256411,3
16,16,0.49166667461395264,83.01282051282051,3
16,17,0.5416666865348816,52.56410256410257,3
16,18,0.550000011920929,50.641025641025635,3
16,19,0.5666666626930237,56.41025641025641,3
16,20,0.574999988079071,57.77243589743589,3
16,21,0.5833333134651184,49.59935897435898,3
16,22,0.6083333492279053,57.85256410256411,3
16,23,0.6583333611488342,74.67948717948718,3
16,24,0.6833333373069763,100.0,3
17,0,0.05000000074505806,61.21794871794872,3
17,1,0.14166666567325592,52.32371794871795,3
17,2,0.25,100.0,3
17,3,0.28333333134651184,57.45192307692307,3
17,4,0.3083333373069763,56.81089743589743,3
17,5,0.3083333373069763,74.83974358974359,3
17,6,0.3333333432674408,74.75961538461539,3
17,7,0.3333333432674408,50.16025641025641,3
17,8,0.3583333194255829,55.608974358974365,3
17,9,0.3583333194255829,59.21474358974359,3
17,10,0.3583333194255829,50.0,3
17,11,0.36666667461395264,50.881410256410255,3
17,12,0.36666667461395264,56.891025641025635,3
17,13,0.4000000059604645,74.43910256410257,3
17,14,0.4416666626930237,60.33653846153846,3
17,15,0.44999998807907104,74.83974358974359,3
17,16,0.5416666865348816,52.56410256410257,3
17,17,0.550000011920929,50.641025641025635,3
17,18,0.5583333373069763,50.96153846153846,3
17,19,0.5666666626930237,56.41025641025641,3
17,20,0.574999988079071,57.77243589743589,3
17,21,0.5833333134651184,49.59935897435898,3
17,22,0.6083333492279053,57.85256410256411,3
17,23,0.6583333611488342,74.67948717948718,3
17,24,0.6833333373069763,100.0,3
18,0,0.008333333767950535,51.60256410256411,3
18,1,0.15833333134651184,57.692307692307686,3
18,2,0.2916666567325592,54.166666666666664,3
18,3,0.30000001192092896,57.85256410256411,3
18,4,0.3083333373069763,50.24038461538461,3
18,5,0.3083333373069763,48.95833333333333,3
18,6,0.3166666626930237,74.75961538461539,3
18,7,0.3166666626930237,100.0,3
18,8,0.3333333432674408,50.480769230769226,3
18,9,0.3333333432674408,49.83974358974359,3
